Size	Прямой поиск
400	11
800	30
4000	156
8000	253
40000	1467
80000	2795
120000	4801
Size	Бинарный поиск
400	7271
800	11651
4000	71997
8000	225972
40000	1139015
80000	3088047
120000	4540148
Size	Сортировка + бинарный поиск
400	13226
800	25093
4000	141219
8000	388264
40000	2197510
80000	4806530
120000	8042937
Size	Multimap
400	1
800	2
4000	2
8000	3
40000	3
80000	4
120000	3
